Date,Adj Close,Close,High,Low,Open,Volume,Company,Ticker
2026-04-17,13319.234375,13453.0,13647.0,13256.0,13300.0,549308,Maruti Suzuki,MARUTI.NS
2026-04-20,13316.263671875,13450.0,13533.0,13329.0,13474.0,348629,Maruti Suzuki,MARUTI.NS
2026-04-21,13327.154296875,13461.0,13543.0,13421.0,13456.0,292879,Maruti Suzuki,MARUTI.NS
2026-04-22,13204.3876953125,13337.0,13530.0,13300.0,13452.0,434640,Maruti Suzuki,MARUTI.NS
2026-04-23,13029.1474609375,13160.0,13358.0,13125.0,13250.0,541086,Maruti Suzuki,MARUTI.NS
2026-04-24,12918.26171875,13048.0,13253.0,12978.0,13200.0,464098,Maruti Suzuki,MARUTI.NS
2026-04-27,13090.53125,13222.0,13270.0,13043.0,13153.0,312786,Maruti Suzuki,MARUTI.NS
2026-04-28,12763.8125,12892.0,13307.0,12828.0,13222.0,836679,Maruti Suzuki,MARUTI.NS
2026-04-29,13125.18359375,13257.0,13548.0,13090.0,13090.0,754798,Maruti Suzuki,MARUTI.NS
2026-04-30,13181.6162109375,13314.0,13360.0,12970.0,13134.0,612975,Maruti Suzuki,MARUTI.NS
2026-05-01,13181.6162109375,13314.0,13314.0,13314.0,13314.0,0,Maruti Suzuki,MARUTI.NS
2026-05-04,13444.9716796875,13580.0,13976.0,13435.0,13559.0,722127,Maruti Suzuki,MARUTI.NS
2026-05-05,13292.5029296875,13426.0,13568.0,13360.0,13560.0,419490,Maruti Suzuki,MARUTI.NS
2026-05-06,13585.5595703125,13722.0,13762.0,13379.0,13555.0,435208,Maruti Suzuki,MARUTI.NS
2026-05-07,13633.08203125,13770.0,13870.0,13672.0,13722.0,726199,Maruti Suzuki,MARUTI.NS
2026-05-08,13589.51953125,13726.0,13789.0,13626.0,13672.0,270505,Maruti Suzuki,MARUTI.NS
2026-05-11,13348.935546875,13483.0,13657.0,13231.0,13547.0,634354,Maruti Suzuki,MARUTI.NS
2026-05-12,13041.0283203125,13172.0,13455.0,13150.0,13442.0,302512,Maruti Suzuki,MARUTI.NS
2026-05-13,12972.71484375,13103.0,13285.0,12986.0,13187.0,307027,Maruti Suzuki,MARUTI.NS
2026-05-14,12944.9931640625,13075.0,13234.0,12926.0,13234.0,286648,Maruti Suzuki,MARUTI.NS
2026-05-15,13089.541015625,13221.0,13325.0,13079.0,13079.0,268206,Maruti Suzuki,MARUTI.NS
2026-05-18,12886.5791015625,13016.0,13139.0,12850.0,13127.0,373184,Maruti Suzuki,MARUTI.NS
2026-05-19,12827.17578125,12956.0,13104.0,12900.0,13034.0,342737,Maruti Suzuki,MARUTI.NS
2026-05-20,12873.708984375,13003.0,13072.0,12753.0,12850.0,300695,Maruti Suzuki,MARUTI.NS
2026-05-21,12880.638671875,13010.0,13150.0,12933.0,13103.0,213095,Maruti Suzuki,MARUTI.NS
2026-05-22,12857.8681640625,12987.0,13152.0,12974.0,13100.0,387975,Maruti Suzuki,MARUTI.NS
2026-05-25,13039.0478515625,13170.0,13236.0,13101.0,13145.0,276553,Maruti Suzuki,MARUTI.NS
2026-05-26,13076.669921875,13208.0,13329.0,13134.0,13188.0,256901,Maruti Suzuki,MARUTI.NS
2026-05-27,13231.119140625,13364.0,13417.0,13102.0,13208.0,322020,Maruti Suzuki,MARUTI.NS
2026-05-28,13231.119140625,13364.0,13364.0,13364.0,13364.0,0,Maruti Suzuki,MARUTI.NS
2026-05-29,12996.4755859375,13127.0,13508.0,13050.0,13456.0,963291,Maruti Suzuki,MARUTI.NS
2026-06-01,12817.275390625,12946.0,13267.0,12913.0,13200.0,295359,Maruti Suzuki,MARUTI.NS
2026-06-02,12892.51953125,13022.0,13051.0,12700.0,12700.0,586599,Maruti Suzuki,MARUTI.NS
2026-06-03,12914.30078125,13044.0,13206.0,12911.0,13014.0,607808,Maruti Suzuki,MARUTI.NS
2026-06-04,12934.1025390625,13064.0,13264.0,12949.0,12990.0,465070,Maruti Suzuki,MARUTI.NS
2026-06-05,12920.2412109375,13050.0,13175.0,12915.0,13151.0,295703,Maruti Suzuki,MARUTI.NS
2026-06-08,12783.61328125,12912.0,13029.0,12841.0,12900.0,372902,Maruti Suzuki,MARUTI.NS
2026-06-09,12989.544921875,13120.0,13157.0,12851.0,13079.0,428323,Maruti Suzuki,MARUTI.NS
2026-06-10,12943.0126953125,13073.0,13205.0,13050.0,13118.0,203885,Maruti Suzuki,MARUTI.NS
2026-06-11,12967.763671875,13098.0,13217.0,12968.0,13070.0,308710,Maruti Suzuki,MARUTI.NS
2026-06-12,13233.099609375,13366.0,13418.0,13130.0,13232.0,559038,Maruti Suzuki,MARUTI.NS
2026-06-15,13667.734375,13805.0,13961.0,13520.0,13550.0,613280,Maruti Suzuki,MARUTI.NS
2026-06-16,13554.8681640625,13691.0,13874.0,13661.0,13861.0,280511,Maruti Suzuki,MARUTI.NS
2026-06-17,13494.474609375,13630.0,13740.0,13560.0,13700.0,241534,Maruti Suzuki,MARUTI.NS
2026-06-18,13349.92578125,13484.0,13714.0,13433.0,13646.0,373512,Maruti Suzuki,MARUTI.NS
2026-06-19,13261.810546875,13395.0,13507.0,13353.0,13484.0,719756,Maruti Suzuki,MARUTI.NS
2026-06-22,13287.552734375,13421.0,13495.0,13380.0,13450.0,254533,Maruti Suzuki,MARUTI.NS
2026-06-23,13317.25390625,13451.0,13549.0,13236.0,13420.0,398558,Maruti Suzuki,MARUTI.NS
2026-06-24,13116.2724609375,13248.0,13440.0,13201.0,13440.0,327495,Maruti Suzuki,MARUTI.NS
2026-06-25,13608.3310546875,13745.0,13917.0,13326.0,13358.0,981556,Maruti Suzuki,MARUTI.NS
2026-06-26,13608.3310546875,13745.0,13745.0,13745.0,13745.0,0,Maruti Suzuki,MARUTI.NS
2026-06-29,13278.6416015625,13412.0,13840.0,13371.0,13740.0,1358592,Maruti Suzuki,MARUTI.NS
2026-06-30,13974.65234375,14115.0,14201.0,13510.0,13744.0,1511415,Maruti Suzuki,MARUTI.NS
2026-07-01,14251.8681640625,14395.0,14549.0,14070.0,14151.0,1397790,Maruti Suzuki,MARUTI.NS
2026-07-02,14205.3349609375,14348.0,14490.0,14275.0,14431.0,327088,Maruti Suzuki,MARUTI.NS
2026-07-03,14223.15625,14366.0,14520.0,14333.0,14450.0,384188,Maruti Suzuki,MARUTI.NS
2026-07-06,14312.26171875,14456.0,14526.0,14291.0,14348.0,214686,Maruti Suzuki,MARUTI.NS
2026-07-07,14393.4462890625,14538.0,14598.0,14414.0,14463.0,524759,Maruti Suzuki,MARUTI.NS
2026-07-08,13812.2822265625,13951.0,14500.0,13880.0,14475.0,481076,Maruti Suzuki,MARUTI.NS
2026-07-09,13591.5,13728.0,14037.0,13700.0,14000.0,576451,Maruti Suzuki,MARUTI.NS
2026-07-10,13716.2470703125,13854.0,13987.0,13776.0,13800.0,430154,Maruti Suzuki,MARUTI.NS
2026-07-13,13558.828125,13695.0,13841.0,13536.0,13682.0,458633,Maruti Suzuki,MARUTI.NS
2026-07-14,13354.8759765625,13489.0,13690.0,13470.0,13619.0,368645,Maruti Suzuki,MARUTI.NS
2026-07-15,13447.94140625,13583.0,13606.0,13435.0,13503.0,456369,Maruti Suzuki,MARUTI.NS
2026-07-16,13645.953125,13783.0,13845.0,13584.0,13605.0,356847,Maruti Suzuki,MARUTI.NS
2026-07-17,13665.75390625,13803.0,13885.0,13700.0,13750.0,237330,Maruti Suzuki,MARUTI.NS
2026-07-20,13379.6279296875,13514.0,13832.0,13377.0,13824.0,517730,Maruti Suzuki,MARUTI.NS
2026-07-21,13461.802734375,13597.0,13655.0,13348.0,13520.0,341101,Maruti Suzuki,MARUTI.NS
2026-07-22,13410.3193359375,13545.0,13719.0,13491.0,13596.0,299404,Maruti Suzuki,MARUTI.NS
2026-07-23,13269.7314453125,13403.0,13568.0,13372.0,13541.0,327912,Maruti Suzuki,MARUTI.NS
2026-07-24,13308.34375,13442.0,13495.0,13197.0,13340.0,223369,Maruti Suzuki,MARUTI.NS
2026-07-27,13593.48046875,13730.0,13760.0,13501.0,13579.0,333477,Maruti Suzuki,MARUTI.NS
2026-07-28,13664.763671875,13802.0,13848.0,13669.0,13729.0,481068,Maruti Suzuki,MARUTI.NS
2026-07-29,13809.3125,13948.0,13980.0,13720.0,13780.0,515674,Maruti Suzuki,MARUTI.NS
2026-07-30,14046.92578125,14188.0,14250.0,13825.0,13939.0,626000,Maruti Suzuki,MARUTI.NS
2026-07-31,14092.46875,14234.0,14348.0,14124.0,14250.0,535417,Maruti Suzuki,MARUTI.NS
2026-08-03,14009.3037109375,14150.0,14440.0,13901.0,14300.0,961183,Maruti Suzuki,MARUTI.NS
2026-08-04,14027.125,14168.0,14254.0,14015.0,14124.0,619717,Maruti Suzuki,MARUTI.NS
2026-08-05,14048.90625,14190.0,14249.0,14089.0,14240.0,312540,Maruti Suzuki,MARUTI.NS
2026-08-06,13940.0,14080.0,14181.0,13985.0,14181.0,333510,Maruti Suzuki,MARUTI.NS
2026-08-07,14037.0,14037.0,14038.0,13811.0,13811.0,324104,Maruti Suzuki,MARUTI.NS
2026-08-10,14097.0,14097.0,14119.0,13954.0,14039.0,299446,Maruti Suzuki,MARUTI.NS
2026-08-11,13990.0,13990.0,14175.0,13980.0,14120.0,334931,Maruti Suzuki,MARUTI.NS
2026-08-12,13875.0,13875.0,14067.0,13875.0,13990.0,354408,Maruti Suzuki,MARUTI.NS
2026-08-13,13905.0,13905.0,13938.0,13825.0,13884.0,220061,Maruti Suzuki,MARUTI.NS
2026-08-14,13834.0,13834.0,13943.0,13760.0,13905.0,216810,Maruti Suzuki,MARUTI.NS
2026-08-17,13760.0,13760.0,13920.0,13760.0,13834.0,177071,Maruti Suzuki,MARUTI.NS
2026-08-18,13691.0,13691.0,13890.0,13691.0,13762.0,267433,Maruti Suzuki,MARUTI.NS
2026-08-19,13690.0,13690.0,13745.0,13628.0,13744.0,175646,Maruti Suzuki,MARUTI.NS
2026-08-20,13809.0,13809.0,13826.0,13681.0,13758.0,186272,Maruti Suzuki,MARUTI.NS
2026-08-21,13565.0,13565.0,13809.0,13565.0,13809.0,224951,Maruti Suzuki,MARUTI.NS
2026-08-24,13620.0,13620.0,13694.0,13505.0,13623.0,230499,Maruti Suzuki,MARUTI.NS
2026-08-25,13678.0,13678.0,13678.0,13450.0,13609.0,296429,Maruti Suzuki,MARUTI.NS
2026-08-26,13520.0,13520.0,13750.0,13514.0,13750.0,197113,Maruti Suzuki,MARUTI.NS
2026-08-27,13440.0,13440.0,13580.0,13404.0,13520.0,315555,Maruti Suzuki,MARUTI.NS
2026-08-28,13376.0,13376.0,13525.0,13318.0,13500.0,277509,Maruti Suzuki,MARUTI.NS
2026-08-31,13547.0,13547.0,13547.0,13268.0,13375.0,443131,Maruti Suzuki,MARUTI.NS
2026-09-01,12950.0,12950.0,13540.0,12851.0,13540.0,915975,Maruti Suzuki,MARUTI.NS
2026-09-02,12849.0,12849.0,12888.0,12640.0,12763.0,614156,Maruti Suzuki,MARUTI.NS
2026-09-03,12857.0,12857.0,12927.0,12780.0,12853.0,362963,Maruti Suzuki,MARUTI.NS
