Date,Adj Close,Close,High,Low,Open,Volume,Company,Ticker
2022-07-27,651.421875,674.9000244140625,683.9500122070312,669.7000122070312,683.9500122070312,6237523,Bharti Airtel,BHARTIARTL.NS
2022-07-27,834.927734375,857.2100219726562,860.0,832.5999755859375,841.5900268554688,1866270,Dr Reddy's,DRREDDY.NS
2022-07-27,788.9100952148438,928.4500122070312,929.3499755859376,911.0999755859376,912.0999755859376,1742497,HCLTech,HCLTECH.NS
2022-07-27,664.7572021484375,702.2000122070312,703.0,692.125,694.4500122070312,9212778,HDFC Bank,HDFCBANK.NS
2022-07-27,2403.054443359375,2581.949951171875,2590.5,2525.0,2535.35009765625,1404133,Hindustan Unilever,HINDUNILVR.NS
2022-07-27,770.0090942382812,800.5,803.7999877929688,794.6500244140625,795.0,9536564,ICICI Bank,ICICIBANK.NS
2022-07-27,251.2161865234375,292.87066650390625,293.68914794921875,289.45233154296875,291.6188659667969,9706094,ITC,ITC.NS
2022-07-27,1306.2882080078125,1471.050048828125,1473.0,1445.0,1451.0,4517285,Infosys,INFY.NS
2022-07-27,1097.6715087890625,1138.0999755859375,1150.300048828125,1126.800048828125,1140.0,1647876,M&M,M&M.NS
2022-07-27,8268.119140625,8658.099609375,8707.4501953125,8460.0,8555.5498046875,1298855,Maruti Suzuki,MARUTI.NS
2022-07-27,130.58863830566406,149.6999969482422,150.5500030517578,149.0500030517578,149.5500030517578,5403197,NTPC,NTPC.NS
2022-07-27,100.1765594482422,128.60000610351562,130.1999969482422,127.8000030517578,129.10000610351562,20187969,ONGC,ONGC.NS
2022-07-27,1095.6990966796875,1116.46044921875,1120.06005859375,1108.5225830078125,1116.8065185546875,8655086,Reliance,RELIANCE.NS
2022-07-27,490.70989990234375,528.2000122070312,529.9500122070312,512.25,515.2999877929688,15101546,SBI,SBIN.NS
2022-07-27,857.6358642578125,894.0,897.0,866.0499877929688,867.5,2797789,Sun Pharma,SUNPHARMA.NS
2022-07-27,2806.458984375,3188.85009765625,3194.10009765625,3110.0,3115.0,1389808,TCS,TCS.NS
2022-07-27,87.1989974975586,95.94000244140624,96.15499877929688,94.36000061035156,95.0999984741211,52559020,Tata Steel,TATASTEEL.NS
2022-07-27,187.5817413330078,203.3249969482422,203.6999969482422,200.9750061035156,202.4750061035156,14084158,Wipro,WIPRO.NS
2022-07-28,723.4241943359375,725.9000244140625,733.7000122070312,723.0499877929688,725.0,6964838,Axis Bank,AXISBANK.NS
2022-07-28,643.6519165039062,666.8499755859375,679.4000244140625,664.2000122070312,678.7999877929688,7374170,Bharti Airtel,BHARTIARTL.NS
2022-07-28,829.86279296875,852.010009765625,862.97998046875,839.0,862.7999877929688,2832835,Dr Reddy's,DRREDDY.NS
2022-07-28,803.9073486328125,946.0999755859376,949.0,932.7000122070312,935.9000244140624,2843497,HCLTech,HCLTECH.NS
2022-07-28,670.6503295898438,708.4249877929688,712.0,705.5,707.5250244140625,17420406,HDFC Bank,HDFCBANK.NS
2022-07-28,2438.560791015625,2620.10009765625,2625.0,2585.0,2625.0,1442054,Hindustan Unilever,HINDUNILVR.NS
2022-07-28,783.5719604492188,814.5999755859375,815.5,805.2999877929688,806.9500122070312,11124518,ICICI Bank,ICICIBANK.NS
2022-07-28,250.6380157470703,292.1966247558594,293.8817443847656,291.1855773925781,293.5928649902344,11256515,ITC,ITC.NS
2022-07-28,1347.44677734375,1517.4000244140625,1524.449951171875,1489.8499755859375,1496.4000244140625,6636841,Infosys,INFY.NS
2022-07-28,1108.3289794921875,1149.1500244140625,1152.0,1135.3499755859375,1142.0999755859375,1929675,M&M,M&M.NS
2022-07-28,8328.234375,8721.0498046875,8770.150390625,8628.7998046875,8700.0,725196,Maruti Suzuki,MARUTI.NS
2022-07-28,131.1556396484375,150.35000610351562,150.9499969482422,149.0500030517578,150.0500030517578,6030744,NTPC,NTPC.NS
2022-07-28,101.46186065673828,130.25,130.5,128.25,130.39999389648438,25736737,ONGC,ONGC.NS
2022-07-28,1112.8646240234375,1133.9512939453125,1138.95849609375,1117.2911376953125,1124.213623046875,12496073,Reliance,RELIANCE.NS
2022-07-28,494.6582336425781,532.4500122070312,537.5,529.5499877929688,533.2000122070312,12160734,SBI,SBIN.NS
2022-07-28,858.4512329101562,894.8499755859375,896.8499755859375,878.75,896.0,3183169,Sun Pharma,SUNPHARMA.NS
2022-07-28,2869.516357421875,3260.5,3264.0,3201.64990234375,3216.0,2106333,TCS,TCS.NS
2022-07-28,91.20719146728516,100.3499984741211,102.0,97.1500015258789,98.0999984741211,137156107,Tata Steel,TATASTEEL.NS
2022-07-28,191.89476013183597,208.0,208.5,205.4499969482422,205.8999938964844,15898464,Wipro,WIPRO.NS
2022-07-29,722.278076171875,724.75,734.9500122070312,723.0,733.9000244140625,6624854,Axis Bank,AXISBANK.NS
2022-07-29,654.36572265625,677.9500122070312,680.6500244140625,671.0,672.7999877929688,7669970,Bharti Airtel,BHARTIARTL.NS
2022-07-29,796.8050537109375,818.0700073242188,836.5900268554688,811.1199951171875,836.5900268554688,9872475,Dr Reddy's,DRREDDY.NS
2022-07-29,805.8616943359375,948.4000244140624,965.7000122070312,947.1500244140624,957.0,3617725,HCLTech,HCLTECH.NS
2022-07-29,678.8627319335938,717.0999755859375,719.2999877929688,707.6500244140625,719.0,20019736,HDFC Bank,HDFCBANK.NS
2022-07-29,2454.661865234375,2637.39990234375,2645.0,2596.0,2640.0,1463059,Hindustan Unilever,HINDUNILVR.NS
2022-07-29,787.4196166992188,818.5999755859375,823.4000244140625,808.0,820.6500244140625,11095993,ICICI Bank,ICICIBANK.NS
2022-07-29,250.30763244628903,291.8114624023437,294.5557861328125,290.17449951171875,293.68914794921875,17584873,ITC,ITC.NS
2022-07-29,1376.129150390625,1549.699951171875,1555.699951171875,1528.0,1532.800048828125,7009465,Infosys,INFY.NS
2022-07-29,1123.08544921875,1164.449951171875,1184.199951171875,1153.25,1158.800048828125,2230572,M&M,M&M.NS
2022-07-29,8378.3701171875,8773.5498046875,8943.0,8730.0,8764.7001953125,821432,Maruti Suzuki,MARUTI.NS
2022-07-29,133.42372131347656,152.9499969482422,154.4499969482422,150.4499969482422,150.9499969482422,11771461,NTPC,NTPC.NS
2022-07-29,104.49987030029295,134.14999389648438,134.5,129.89999389648438,130.4499969482422,19738642,ONGC,ONGC.NS
2022-07-29,1136.5748291015625,1158.1107177734375,1161.6412353515625,1137.1356201171875,1142.0736083984375,15130683,Reliance,RELIANCE.NS
2022-07-29,490.8492126464844,528.3499755859375,537.0,526.75,535.0499877929688,11921058,SBI,SBIN.NS
2022-07-29,904.8346557617188,943.2000122070312,951.9500122070312,879.0,897.0,11315800,Sun Pharma,SUNPHARMA.NS
2022-07-29,2905.951904296875,3301.89990234375,3317.300048828125,3275.0,3290.0,2430257,TCS,TCS.NS
2022-07-29,97.79666137695312,107.5999984741211,109.3000030517578,102.1500015258789,103.0,166959934,Tata Steel,TATASTEEL.NS
2022-07-29,195.44667053222656,211.8500061035156,212.1499938964844,208.8999938964844,210.3000030517578,15919784,Wipro,WIPRO.NS
2022-08-01,728.3074340820312,730.7999877929688,732.2999877929688,720.4000244140625,726.0,5493105,Axis Bank,AXISBANK.NS
2022-08-01,673.2710571289062,694.4500122070312,697.7999877929688,677.0499877929688,677.9500122070312,8812526,Bharti Airtel,BHARTIARTL.NS
2022-08-01,800.7205810546875,822.0900268554688,827.9600219726562,820.0999755859375,827.9600219726562,2136850,Dr Reddy's,DRREDDY.NS
2022-08-01,809.0479736328125,952.1500244140624,956.5,945.2000122070312,954.0,2489519,HCLTech,HCLTECH.NS
2022-08-01,684.519287109375,723.0750122070312,724.2249755859375,715.0250244140625,719.5,13193036,HDFC Bank,HDFCBANK.NS
2022-08-01,2413.33837890625,2593.0,2638.0,2580.0,2637.5,1559918,Hindustan Unilever,HINDUNILVR.NS
2022-08-01,792.0368041992188,823.4000244140625,825.0,817.2999877929688,820.7000122070312,7974903,ICICI Bank,ICICIBANK.NS
2022-08-01,253.98318481445312,296.096435546875,297.3482360839844,291.859619140625,292.7262268066406,16501510,ITC,ITC.NS
2022-08-01,1377.327880859375,1551.050048828125,1564.0,1537.9000244140625,1564.0,2983249,Infosys,INFY.NS
2022-08-01,1193.78173828125,1237.75,1248.699951171875,1184.25,1189.4000244140625,12673841,M&M,M&M.NS
2022-08-01,8597.8681640625,9003.400390625,9085.0,8822.599609375,8850.0,1009408,Maruti Suzuki,MARUTI.NS
2022-08-01,136.5205078125,156.5,157.6999969482422,151.0,152.89999389648438,14221965,NTPC,NTPC.NS
2022-08-01,107.81053924560548,138.39999389648438,139.0,133.1999969482422,134.10000610351562,20592826,ONGC,ONGC.NS
2022-08-01,1166.19580078125,1188.2928466796875,1194.2462158203125,1157.2569580078125,1162.5872802734375,15700044,Reliance,RELIANCE.NS
2022-08-01,495.865966796875,533.75,535.0,526.4000244140625,529.0499877929688,8295631,SBI,SBIN.NS
2022-08-01,881.3311157226562,918.7000122070312,939.9500122070312,910.0,939.9500122070312,4219890,Sun Pharma,SUNPHARMA.NS
2022-08-01,2903.224365234375,3298.800048828125,3327.0,3271.0,3327.0,1306913,TCS,TCS.NS
2022-08-01,98.38743591308594,108.25,111.4499969482422,106.1500015258789,110.5,125365761,Tata Steel,TATASTEEL.NS
2022-08-01,197.8914794921875,214.5,215.4499969482422,211.3000030517578,213.1000061035156,10365748,Wipro,WIPRO.NS
2022-08-02,727.9586181640625,730.4500122070312,734.3499755859375,721.0999755859375,727.0,7275626,Axis Bank,AXISBANK.NS
2022-08-02,665.8543701171875,686.7999877929688,700.2999877929688,681.1500244140625,700.0,6236599,Bharti Airtel,BHARTIARTL.NS
2022-08-02,795.8407592773438,817.0800170898438,825.5999755859375,814.239990234375,825.5999755859375,2635115,Dr Reddy's,DRREDDY.NS
2022-08-02,808.1133422851562,951.0499877929688,953.8499755859376,941.0499877929688,952.1500244140624,2545241,HCLTech,HCLTECH.NS
2022-08-02,676.9931640625,715.125,722.2999877929688,711.5250244140625,721.0,15036510,HDFC Bank,HDFCBANK.NS
2022-08-02,2452.661376953125,2635.25,2639.10009765625,2599.0,2600.0,1359934,Hindustan Unilever,HINDUNILVR.NS
2022-08-02,786.60205078125,817.75,822.0,812.2000122070312,820.0,11106772,ICICI Bank,ICICIBANK.NS
2022-08-02,256.0068054199219,298.45556640625,304.9071044921875,296.7704772949219,298.50372314453125,40483892,ITC,ITC.NS
2022-08-02,1370.7122802734375,1543.5999755859375,1547.0,1528.3499755859375,1546.550048828125,4374635,Infosys,INFY.NS
2022-08-02,1209.9366455078125,1254.5,1259.75,1226.199951171875,1237.699951171875,5626351,M&M,M&M.NS
2022-08-02,8759.875,9173.0498046875,9196.849609375,8954.0,8985.0,848311,Maruti Suzuki,MARUTI.NS
2022-08-02,139.18112182617188,159.5500030517578,160.10000610351562,156.5500030517578,157.10000610351562,18278835,NTPC,NTPC.NS
2022-08-02,106.48626708984376,136.6999969482422,137.0500030517578,134.60000610351562,136.6999969482422,15037928,ONGC,ONGC.NS
2022-08-02,1170.63427734375,1192.8155517578125,1203.499267578125,1182.1549072265625,1187.2083740234375,13917913,Reliance,RELIANCE.NS
2022-08-02,503.6232299804688,542.0999755859375,544.9000244140625,531.0999755859375,531.9000244140625,16845027,SBI,SBIN.NS
2022-08-02,879.9401245117188,917.25,926.5999755859376,912.0499877929688,918.7000122070312,2043767,Sun Pharma,SUNPHARMA.NS
2022-08-02,2897.06298828125,3291.800048828125,3312.89990234375,3271.64990234375,3290.0,1269114,TCS,TCS.NS
2022-08-02,97.25132751464844,107.0,108.0,105.3499984741211,108.0,64935371,Tata Steel,TATASTEEL.NS
2022-08-02,198.1682281494141,214.8000030517578,215.8249969482422,212.3249969482422,214.4750061035156,16912426,Wipro,WIPRO.NS
2022-08-03,728.0084838867188,730.5,738.5,727.5,730.0,9458761,Axis Bank,AXISBANK.NS
2022-08-03,672.0108032226562,693.1500244140625,696.8499755859375,687.0,688.0,5237250,Bharti Airtel,BHARTIARTL.NS
2022-08-03,797.9641723632812,819.260009765625,820.7999877929688,808.0,818.989990234375,2600985,Dr Reddy's,DRREDDY.NS
2022-08-03,813.339111328125,957.2000122070312,961.7999877929688,950.0499877929688,951.0,4119614,HCLTech,HCLTECH.NS
2022-08-03,678.5787963867188,716.7999877929688,717.875,708.5,712.4749755859375,10975498,HDFC Bank,HDFCBANK.NS
2022-08-03,2444.3779296875,2626.35009765625,2664.0,2597.89990234375,2615.25,1767904,Hindustan Unilever,HINDUNILVR.NS
2022-08-03,793.3834838867188,824.7999877929688,828.0,811.5499877929688,817.75,11073975,ICICI Bank,ICICIBANK.NS
2022-08-03,254.52001953125,296.7223205566406,299.370361328125,292.38922119140625,299.370361328125,18376724,ITC,ITC.NS
2022-08-03,1390.6923828125,1566.0999755859375,1570.0,1539.9000244140625,1549.0,6011955,Infosys,INFY.NS
2022-08-03,1209.1651611328125,1253.699951171875,1259.949951171875,1231.0,1259.949951171875,3820503,M&M,M&M.NS
2022-08-03,8612.2294921875,8959.4501953125,9144.75,8855.599609375,9144.75,753729,Maruti Suzuki,MARUTI.NS
2022-08-03,139.26837158203125,159.64999389648438,160.9499969482422,157.1999969482422,160.0500030517578,10147608,NTPC,NTPC.NS
2022-08-03,105.6683349609375,135.64999389648438,138.4499969482422,133.8000030517578,136.0,15853543,ONGC,ONGC.NS
2022-08-03,1180.4625244140625,1202.830078125,1204.5145263671875,1184.8778076171875,1199.8995361328125,14250977,Reliance,RELIANCE.NS
2022-08-03,502.46197509765625,540.8499755859375,546.4000244140625,534.6500244140625,541.9000244140625,24262125,SBI,SBIN.NS
2022-08-03,860.5138549804688,897.0,917.7999877929688,893.5499877929688,915.0,2863168,Sun Pharma,SUNPHARMA.NS
2022-08-03,2939.043212890625,3339.5,3349.0,3277.050048828125,3280.0,2895824,TCS,TCS.NS
2022-08-03,97.29676818847656,107.0500030517578,108.4499969482422,106.0,107.0,61428846,Tata Steel,TATASTEEL.NS
2022-08-03,199.436767578125,216.1750030517578,216.5,213.75,214.5,12034938,Wipro,WIPRO.NS
2022-08-04,719.1387939453125,721.5999755859375,736.7000122070312,712.2000122070312,735.2000122070312,7466635,Axis Bank,AXISBANK.NS
2022-08-04,673.1256713867188,694.2999877929688,698.5,680.7000122070312,698.2000122070312,6352142,Bharti Airtel,BHARTIARTL.NS
2022-08-04,808.0255737304688,829.5900268554688,831.8599853515625,817.8099975585938,822.0,3006675,Dr Reddy's,DRREDDY.NS
2022-08-04,814.1038208007812,958.0999755859376,969.9500122070312,945.7999877929688,965.0,3513266,HCLTech,HCLTECH.NS
2022-08-04,677.7740478515625,715.9500122070312,723.3499755859375,706.4749755859375,720.0,12012206,HDFC Bank,HDFCBANK.NS
2022-08-04,2445.8671875,2627.949951171875,2643.449951171875,2615.0,2634.0,1189384,Hindustan Unilever,HINDUNILVR.NS
2022-08-04,789.0067749023438,820.25,829.9500122070312,808.3499755859375,824.0,11113742,ICICI Bank,ICICIBANK.NS
2022-08-04,255.6350860595703,298.02227783203125,298.8407592773437,295.7594299316406,296.577880859375,16514348,ITC,ITC.NS
2022-08-04,1420.7066650390625,1599.9000244140625,1603.8499755859375,1574.949951171875,1587.5,7402209,Infosys,INFY.NS
2022-08-04,1216.977294921875,1261.800048828125,1265.0,1239.050048828125,1264.9000244140625,3075648,M&M,M&M.NS
2022-08-04,8619.197265625,8966.7001953125,9048.0,8830.0,9024.0,643264,Maruti Suzuki,MARUTI.NS
2022-08-04,134.9503173828125,154.6999969482422,160.5,153.0500030517578,159.6999969482422,15754128,NTPC,NTPC.NS
2022-08-04,106.13570404052734,136.25,137.14999389648438,134.0,134.35000610351562,14311959,ONGC,ONGC.NS
2022-08-04,1164.8594970703125,1186.931396484375,1208.0911865234375,1169.902099609375,1204.5145263671875,14467127,Reliance,RELIANCE.NS
2022-08-04,495.4014892578125,533.25,544.0,524.2000122070312,543.6500244140625,18072293,SBI,SBIN.NS
2022-08-04,881.1393432617188,918.5,920.0,895.5999755859375,901.0,3151481,Sun Pharma,SUNPHARMA.NS
2022-08-04,2952.640625,3354.949951171875,3387.89990234375,3307.35009765625,3350.0,2150567,TCS,TCS.NS
2022-08-04,97.88754272460938,107.6999969482422,109.5,106.0500030517578,107.5,79526154,Tata Steel,TATASTEEL.NS
2022-08-04,200.8898162841797,217.75,220.1499938964844,213.5500030517578,218.5249938964844,17789134,Wipro,WIPRO.NS
2022-08-05,726.0152587890625,728.5,731.2000122070312,721.2000122070312,724.0,4583196,Axis Bank,AXISBANK.NS
2022-08-05,682.1905517578125,703.6500244140625,710.0,696.3499755859375,698.0,5811092,Bharti Airtel,BHARTIARTL.NS
2022-08-05,809.7593383789062,831.3699951171875,838.760009765625,828.77001953125,831.0,2075395,Dr Reddy's,DRREDDY.NS
2022-08-05,813.8064575195312,957.75,964.9500122070312,955.0,962.9000244140624,2565683,HCLTech,HCLTECH.NS
2022-08-05,675.4784545898438,713.5250244140625,718.4749755859375,710.5750122070312,716.5,9268982,HDFC Bank,HDFCBANK.NS
2022-08-05,2462.10791015625,2645.39990234375,2657.64990234375,2627.550048828125,2638.0,1176666,Hindustan Unilever,HINDUNILVR.NS
2022-08-05,806.2730712890625,838.2000122070312,840.9000244140625,823.0999755859375,823.0999755859375,16056522,ICICI Bank,ICICIBANK.NS
2022-08-05,256.7501525878906,299.3222045898437,300.2369689941406,297.6371154785156,298.02227783203125,10477269,ITC,ITC.NS
2022-08-05,1435.58056640625,1616.6500244140625,1625.699951171875,1602.300048828125,1608.4000244140625,5361971,Infosys,INFY.NS
2022-08-05,1191.997314453125,1235.9000244140625,1278.5,1231.25,1278.199951171875,5766297,M&M,M&M.NS
2022-08-05,8498.560546875,8841.2001953125,8985.2001953125,8810.0,8966.7998046875,558385,Maruti Suzuki,MARUTI.NS
2022-08-05,135.7354278564453,155.60000610351562,157.14999389648438,153.0,154.39999389648438,33864055,NTPC,NTPC.NS
2022-08-05,106.33047485351562,136.5,138.5,133.60000610351562,135.10000610351562,66480753,ONGC,ONGC.NS
2022-08-05,1147.69384765625,1169.4405517578125,1190.11572265625,1166.18701171875,1188.8236083984375,13942438,Reliance,RELIANCE.NS
2022-08-05,493.3575439453125,531.0499877929688,542.9000244140625,529.0,535.5499877929688,21110734,SBI,SBIN.NS
2022-08-05,878.6929931640625,915.9500122070312,929.0,911.9000244140624,919.5,3317738,Sun Pharma,SUNPHARMA.NS
2022-08-05,2961.52978515625,3365.050048828125,3377.0,3355.0,3361.199951171875,1106933,TCS,TCS.NS
2022-08-05,97.56944274902344,107.3499984741211,109.25,107.0999984741211,107.6500015258789,54469112,Tata Steel,TATASTEEL.NS
2022-08-05,202.9656219482422,220.0,221.0,218.0749969482422,218.0749969482422,12967586,Wipro,WIPRO.NS
2022-08-08,743.0071411132812,745.5499877929688,747.3499755859375,728.0999755859375,730.0,8191870,Axis Bank,AXISBANK.NS
2022-08-08,682.869140625,704.3499755859375,709.8499755859375,699.0,707.9500122070312,5918607,Bharti Airtel,BHARTIARTL.NS
2022-08-08,822.7135620117188,844.6699829101562,846.7999877929688,831.3699951171875,831.3699951171875,2041885,Dr Reddy's,DRREDDY.NS
2022-08-08,820.8589477539062,966.0499877929688,968.0,950.0499877929688,957.75,1746911,HCLTech,HCLTECH.NS
2022-08-08,692.0452880859375,731.0250244140625,732.25,713.5499877929688,714.0,15357736,HDFC Bank,HDFCBANK.NS
2022-08-08,2466.71533203125,2650.35009765625,2658.0,2626.050048828125,2645.39990234375,1024511,Hindustan Unilever,HINDUNILVR.NS
2022-08-08,809.9019165039062,836.9500122070312,842.2999877929688,831.1500244140625,836.5999755859375,12142951,ICICI Bank,ICICIBANK.NS
2022-08-08,258.6498107910156,301.5368957519531,302.3072509765625,298.5518798828125,299.4184875488281,8627072,ITC,ITC.NS
2022-08-08,1438.0225830078125,1619.4000244140625,1622.0,1596.0,1617.0,3763409,Infosys,INFY.NS
2022-08-08,1231.3480224609375,1276.699951171875,1280.0,1242.6500244140625,1245.0,5412651,M&M,M&M.NS
2022-08-08,8576.1826171875,8921.9501953125,8998.0,8841.0,8841.2001953125,520993,Maruti Suzuki,MARUTI.NS
2022-08-08,139.0502471923828,159.39999389648438,160.0,154.9499969482422,155.5,16964235,NTPC,NTPC.NS
2022-08-08,106.33047485351562,136.5,137.5,135.0500030517578,136.3000030517578,12451233,ONGC,ONGC.NS
2022-08-08,1162.7081298828125,1184.7392578125,1192.307861328125,1168.0560302734375,1168.0560302734375,10165178,Reliance,RELIANCE.NS
2022-08-08,483.4635314941406,520.4000244140625,524.0,513.8499755859375,524.0,32566317,SBI,SBIN.NS
2022-08-08,873.3687744140625,910.4000244140624,919.7999877929688,908.4000244140624,919.7999877929688,2677742,Sun Pharma,SUNPHARMA.NS
2022-08-08,2969.802490234375,3374.449951171875,3378.89990234375,3336.0,3365.0,1068836,TCS,TCS.NS
2022-08-08,97.43309783935548,107.1999969482422,108.1500015258789,106.6999969482422,107.8499984741211,41384943,Tata Steel,TATASTEEL.NS
2022-08-08,201.05126953125,217.9250030517578,221.3999938964844,217.6000061035156,221.3999938964844,9557496,Wipro,WIPRO.NS
2022-08-10,736.4794311523438,739.0,747.8499755859375,736.1500244140625,745.0,9069541,Axis Bank,AXISBANK.NS
2022-08-10,693.436767578125,715.25,718.0,706.0,713.9000244140625,12201239,Bharti Airtel,BHARTIARTL.NS
2022-08-10,826.599853515625,848.6599731445312,852.7999877929688,842.9099731445312,848.719970703125,2108115,Dr Reddy's,DRREDDY.NS
2022-08-10,808.9630737304688,952.0499877929688,967.0,948.0999755859376,966.0499877929688,3271939,HCLTech,HCLTECH.NS
2022-08-10,694.0570068359375,733.1500244140625,735.75,724.5250244140625,730.6749877929688,17353102,HDFC Bank,HDFCBANK.NS
2022-08-10,2459.688232421875,2642.800048828125,2676.699951171875,2631.199951171875,2650.35009765625,1098949,Hindustan Unilever,HINDUNILVR.NS
2022-08-10,821.3204956054688,848.75,853.0,842.1500244140625,842.1500244140625,23658553,ICICI Bank,ICICIBANK.NS
2022-08-10,257.0392150878906,299.6592102050781,302.4516906738281,299.2259216308594,301.5368957519531,9267241,ITC,ITC.NS
2022-08-10,1422.970947265625,1602.449951171875,1621.199951171875,1588.0999755859375,1621.199951171875,4423829,Infosys,INFY.NS
2022-08-10,1223.00537109375,1268.050048828125,1279.699951171875,1260.25,1277.0,2530492,M&M,M&M.NS
2022-08-10,8535.5703125,8879.7001953125,8999.5,8826.0,8938.599609375,445375,Maruti Suzuki,MARUTI.NS
2022-08-10,138.47239685058594,155.75,157.14999389648438,155.0,156.89999389648438,14055597,NTPC,NTPC.NS
2022-08-10,104.22723388671876,133.8000030517578,136.75,133.4499969482422,136.39999389648438,15829467,ONGC,ONGC.NS
2022-08-10,1169.6605224609375,1191.8233642578125,1195.2384033203125,1180.078125,1189.2388916015625,10724688,Reliance,RELIANCE.NS
2022-08-10,478.1680908203125,514.7000122070312,523.5,513.4000244140625,521.5499877929688,16904151,SBI,SBIN.NS
2022-08-10,882.2904663085938,919.7000122070312,927.0,913.2000122070312,913.2000122070312,3077870,Sun Pharma,SUNPHARMA.NS
2022-08-10,2952.024658203125,3354.25,3385.0,3335.0,3385.0,1878359,TCS,TCS.NS
2022-08-10,99.2508773803711,109.1999969482422,109.9000015258789,106.5,107.9000015258789,73880698,Tata Steel,TATASTEEL.NS
2022-08-10,198.4219512939453,215.0749969482422,218.0,213.1499938964844,217.5,11329742,Wipro,WIPRO.NS
2022-08-11,756.26171875,758.8499755859375,760.6500244140625,743.0499877929688,743.0499877929688,12384073,Axis Bank,AXISBANK.NS
2022-08-11,688.1528930664062,709.7999877929688,719.4000244140625,705.7000122070312,718.7999877929688,7142902,Bharti Airtel,BHARTIARTL.NS
2022-08-11,829.52197265625,851.6599731445312,855.5999755859375,847.1799926757812,852.0,1285185,Dr Reddy's,DRREDDY.NS
2022-08-11,817.7149658203125,962.3499755859376,968.5,958.75,965.0,3594584,HCLTech,HCLTECH.NS
2022-08-11,703.2396240234375,742.8499755859375,745.5,737.2750244140625,743.25,18301766,HDFC Bank,HDFCBANK.NS
2022-08-11,2432.604248046875,2613.699951171875,2667.75,2606.60009765625,2656.050048828125,810674,Hindustan Unilever,HINDUNILVR.NS
2022-08-11,831.9166259765625,859.7000122070312,866.5,858.0999755859375,860.0499877929688,22787391,ICICI Bank,ICICIBANK.NS
2022-08-11,252.95068359375,294.8927917480469,301.8257751464844,293.97802734375,301.3924560546875,11305242,ITC,ITC.NS
2022-08-11,1438.510986328125,1619.949951171875,1631.3499755859375,1616.0,1630.0,3462090,Infosys,INFY.NS
2022-08-11,1221.220947265625,1266.199951171875,1278.949951171875,1254.0,1277.0,3077633,M&M,M&M.NS
2022-08-11,8472.271484375,8813.849609375,8998.0,8724.0,8955.7001953125,508318,Maruti Suzuki,MARUTI.NS
2022-08-11,136.60536193847656,153.64999389648438,156.85000610351562,152.85000610351562,156.1999969482422,15810624,NTPC,NTPC.NS
2022-08-11,103.44825744628906,132.8000030517578,136.0,132.0500030517578,134.5,19479706,ONGC,ONGC.NS
2022-08-11,1173.5556640625,1195.792236328125,1204.4683837890625,1190.7618408203125,1201.3302001953125,8198226,Reliance,RELIANCE.NS
2022-08-11,487.5047912597656,524.75,526.0,517.2000122070312,520.0,13862195,SBI,SBIN.NS
2022-08-11,883.5855712890625,921.0499877929688,926.9000244140624,917.4500122070312,923.0,1526395,Sun Pharma,SUNPHARMA.NS
2022-08-11,3012.09033203125,3422.5,3428.699951171875,3375.050048828125,3400.0,1449248,TCS,TCS.NS
2022-08-11,99.15999603271484,109.0999984741211,110.6500015258789,108.5999984741211,110.3000030517578,75321498,Tata Steel,TATASTEEL.NS
2022-08-11,202.2506103515625,219.2250061035156,221.0,218.1499938964844,219.0,9154644,Wipro,WIPRO.NS
2022-08-12,757.9559936523438,760.5499877929688,762.0,753.4000244140625,758.7000122070312,4614341,Axis Bank,AXISBANK.NS
2022-08-12,688.0560302734375,709.7000122070312,712.5,706.6500244140625,709.8499755859375,4540159,Bharti Airtel,BHARTIARTL.NS
2022-08-12,830.0089111328125,852.1599731445312,857.9199829101562,844.2000122070312,851.5999755859375,2021290,Dr Reddy's,DRREDDY.NS
2022-08-12,812.6592407226562,956.4000244140624,964.0,954.0,964.0,3022304,HCLTech,HCLTECH.NS
2022-08-12,702.9794311523438,742.5750122070312,744.6500244140625,737.9749755859375,742.5,8850370,HDFC Bank,HDFCBANK.NS
2022-08-12,2415.153564453125,2594.949951171875,2626.10009765625,2585.10009765625,2624.89990234375,1473527,Hindustan Unilever,HINDUNILVR.NS
2022-08-12,846.1416015625,874.4000244140625,877.25,858.5,863.9500122070312,10792853,ICICI Bank,ICICIBANK.NS
2022-08-12,254.8504180908203,297.10748291015625,297.92596435546875,293.20770263671875,294.8927917480469,6669853,ITC,ITC.NS
2022-08-12,1415.5562744140625,1594.0999755859375,1614.0,1590.1500244140625,1613.300048828125,3562286,Infosys,INFY.NS
2022-08-12,1214.7108154296875,1259.449951171875,1268.9000244140625,1249.300048828125,1265.0,3355489,M&M,M&M.NS
2022-08-12,8362.064453125,8699.2001953125,8815.0,8675.0,8815.0,712782,Maruti Suzuki,MARUTI.NS
2022-08-12,140.91732788085938,158.5,159.0,152.60000610351562,153.6999969482422,17998843,NTPC,NTPC.NS
2022-08-12,108.43370819091795,139.1999969482422,139.6999969482422,133.5,133.89999389648438,40876891,ONGC,ONGC.NS
2022-08-12,1192.5328369140625,1215.1290283203125,1218.9825439453125,1191.6849365234375,1195.4229736328125,12650587,Reliance,RELIANCE.NS
2022-08-12,493.032470703125,530.7000122070312,531.7999877929688,525.1500244140625,525.7000122070312,12154012,SBI,SBIN.NS
